name,popularity
Doddapatre Tambuli Recipe (Karpooravalli Thayir Pachadi),"[<span id=""recipenumvotes"">15455 ratings.</span>]"
Fish Tandoori Recipe,"[<span id=""recipenumvotes"">2159 ratings.</span>]"
Arbi Shimla Mirch Sabzi Recipe – Colocasia Capsicum Sabzi,"[<span id=""recipenumvotes"">2427 ratings.</span>]"
Ambur Style Brinjal Curry Recipe,700
Mavinakayi Menasinakai Curry Recipe  - Raw Mango Coconut Curry,700
Cabbage And Carrot Thoran Recipe,"[<span id=""recipenumvotes"">4879 ratings.</span>]"
Konkani Style Mooga Ghushi Recipe-Sprouted Whole Green Gram In Tangy Coconut Gravy,700
Chicken Sholay Kebab Recipe,"[<span id=""recipenumvotes"">6919 ratings.</span>]"
Beetroot Paneer Curry Recipe In Coconut Milk,700
Sankara Meen Kuzhambu Recipe,700
Dim Posto Recipe - Bengali Egg Curry With Poppy Seeds,"[<span id=""recipenumvotes"">7756 ratings.</span>]"
Panasa Pottu Aava Koora Recipe - Andhra Style Mustard Flavoured Raw Jackfruit Curry,700
Mixed Vegetable Pulao Recipe,700
Coorg Style Kaad Manga Curry Recipe -Sweet & Spicy Mango Curry,700
Hyderabadi Shahi Mixed Vegetable Curry Recipe,"[<span id=""recipenumvotes"">7056 ratings.</span>]"
Kashmiri Kokur T Nadir Recipe-Chicken and Lotus Stem Curry,"[<span id=""recipenumvotes"">950 ratings.</span>]"
Punjabi Style Lobia Masala Recipe (Black Eyed Peas Masala),"[<span id=""recipenumvotes"">2410 ratings.</span>]"
Palak Tovve Recipe - South Indian Dal Palak With Coconut,700
Konkani Style Vali Bendi Recipe-Malabar Spinach Curry,"[<span id=""recipenumvotes"">2682 ratings.</span>]"
Cabbage & Buttermilk Curry Recipe,"[<span id=""recipenumvotes"">1495 ratings.</span>]"
Fajeto Recipe - Gujarati Ripe Mango Curry Recipe,700
Mulakootal Recipe (Vegetables In Coconut Gravy),"[<span id=""recipenumvotes"">1798 ratings.</span>]"
Karwar Style Valval Recipe (Mixed Vegetables In Coconut Milk),"[<span id=""recipenumvotes"">1588 ratings.</span>]"
Spicy Baby Potatoes Recipe,"[<span id=""recipenumvotes"">64532 ratings.</span>]"
Kolkata Chicken Chaap Recipe  - Slow Cooked Chicken Legs,700
Konkani Style Maskasangi Magge Koddel Recipe-Drumstick and Mangalore Cucumber Curry,700
Karnataka Style Beetroot Palya Recipe,"[<span id=""recipenumvotes"">13592 ratings.</span>]"
Tomato Sheer Recipe -Tomato And Coconut Curry Recipe,700
Whole Wheat Lachha Paratha Recipe-Multilayered Layered Indian Flat Bread,"[<span id=""recipenumvotes"">10327 ratings.</span>]"
Mangalorean Style Sonay Sukka Recipe - Dry Chickpea Stir Fry,700
Baked Amritsari Kulcha Recipe (Without Yeast),"[<span id=""recipenumvotes"">5813 ratings.</span>]"
Goan Style Mushroom Shagoti Recipe,"[<span id=""recipenumvotes"">2917 ratings.</span>]"
Kathirikai Rasavangi Recipe - Eggplant is a Tangy Coconut Gravy,700
Lobia Masala Recipe (Black Eyed Bean Curry) - Roz Ka Khana With Figaro Olive Oil,700
Amritsari Fish Gravy Recipe,"[<span id=""recipenumvotes"">13278 ratings.</span>]"
Alugadde Batani Gasi Recipe - Potatoes And Peas Gassi,700
Udupi Style Ash Gourd Coconut Curry Recipe,"[<span id=""recipenumvotes"">18163 ratings.</span>]"
Lauki Chana Dal Recipe | Dudhi Chana Dal |  High Protein Bottle Gourd Lentil Curry,700
Panasa Pottu Pappu Koora Recipe - Jackfruit & Dal Curry,700
Thakkali Vengaya Sambar Recipe - Tomato Onion Sambar,700
Goan Style Patol Bhaji Recipe- Green peas Curry Recipe,"[<span id=""recipenumvotes"">6127 ratings.</span>]"
Chettinad Sura Meen Kuzhambu Recipe (Shark Fish Curry),"[<span id=""recipenumvotes"">15049 ratings.</span>]"
Maharashtrian Gopalkala Recipe (Curd Poha With Fruits),700
Masala Vada Curry Recipe - Chana Dal Vada Curry Recipe,"[<span id=""recipenumvotes"">11054 ratings.</span>]"
Bhaat Na Muthiya Dhokla Recipe | Gujarati Farsan | Snack,700
Quick Paneer Masala Recipe - 15 Minute Paneer Gravy,700
Paneer Gassi Recipe,"[<span id=""recipenumvotes"">1927 ratings.</span>]"
Udupi Style Huli Podi Recipe (Sambar Powder),700
Maharastrian Kairichi Amti Recipe - Raw Mango Curry Recipe,700
Mulakushyam Recipe - A Mixed Vegetable Lentil Curry,700
Veg Mughlai Paratha Recipe,"[<span id=""recipenumvotes"">10377 ratings.</span>]"
Beetroot| Aloo & Amaranth Leaves Sabzi Recipe,700
Goan Style Mushroom Vindaloo Recipe,"[<span id=""recipenumvotes"">3950 ratings.</span>]"
Vazhakkai Poriyal Recipe - Raw banana Roast With Pepper,700
Andhra Style Davva Aava koora Recipe (Sweet and Spicy Banana Stem Peanut Curry Recipe),"[<span id=""recipenumvotes"">2614 ratings.</span>]"
Chettinad Rasam Powder Recipe,"[<span id=""recipenumvotes"">5029 ratings.</span>]"
Karwar Style Surana Bhaji Recipe - Hot and Sour Yam Dry Curry,700
Bhaat Na Rasawala Muthia Dhokla Recipe | Gujarati Rasiya Dhokla,"[<span id=""recipenumvotes"">3267 ratings.</span>]"
Dal Palak Recipe With Moong & Masoor Dal,700
Nadan Kozhi Recipe | Kerala Chicken Curry | Nadan Chicken Curry,700
Stuffed Mooli Paratha Recipe (Radish Flat Bread),"[<span id=""recipenumvotes"">4038 ratings.</span>]"
Paneer Tikka Pulao Recipe,"[<span id=""recipenumvotes"">3670 ratings.</span>]"
Chettinad Style Pepper Mushroom Recipe,"[<span id=""recipenumvotes"">7655 ratings.</span>]"
Roasted Eggplant And Chickpea Curry Flavored With Curry Leaves And Mustard Seeds,"[<span id=""recipenumvotes"">1085 ratings.</span>]"
Bharwa Karela Makhani  Recipe - Stuffed Karela Masala Gravy,700
Omakka Curry Recipe - Kerala Style Papaya Curry,"[<span id=""recipenumvotes"">7625 ratings.</span>]"
Urulaizhilangu Podimas (South Indian Style Potato Mash),"[<span id=""recipenumvotes"">985 ratings.</span>]"
Mullangi Mor Pachadi Recipe (Radish in spicy tempered Yogurt Gravy Recipe),700
Konkani Style Vengaya Sagle Recipe - Eggplant Drumstick Curry,700
Olya Kaju Chi Amti Recipe - Malvani Cashew Nut Curry,"[<span id=""recipenumvotes"">1994 ratings.</span>]"
Rajma Saagwala (Dry Kidney Beans And Spinach Stir Fry) Recipe,"[<span id=""recipenumvotes"">2425 ratings.</span>]"
Sautéed Aubergine With Tamarind Recipe,700
Raw Banana and Banana Stem Stuffed Paratha Recipe,"[<span id=""recipenumvotes"">792 ratings.</span>]"
Chicken Kappa Biryani Recipe,"[<span id=""recipenumvotes"">3204 ratings.</span>]"
Kodava Kummu Curry Recipe- Coorg Style Mushroom Curry,"[<span id=""recipenumvotes"">4534 ratings.</span>]"
Stuffed Gilka Recipe (Maharashtrian Style Stuffed Silk Squash),"[<span id=""recipenumvotes"">1517 ratings.</span>]"
Senai Kizhangu Gotsu Recipe - Spicy & Tangy Yam Curry Recipe,700
Chocolate Rava Ladoo Recipe,700
Dubki Wale Aloo Recipe - Potatoes In A Spicy North Indian Gravy,"[<span id=""recipenumvotes"">4762 ratings.</span>]"
Masaledar Moongphali Til Wale Aloo Recipe,"[<span id=""recipenumvotes"">1369 ratings.</span>]"
Beetroot Tambuli Recipe,700
Green Moong Dal Paratha Recipe - Stuffed Lentil Flatbread,700
Lagan Ki Machli Recipe - Delicious Pomfret Curry,"[<span id=""recipenumvotes"">1987 ratings.</span>]"
Eggplant In Mustard Poppy Seed Yogurt Gravy Recipe-Begun Doi Sorse Posto bata Jhol,700
Tamatar Wali Arbi Sabzi Recipe,"[<span id=""recipenumvotes"">1604 ratings.</span>]"
Goan Bimbla Uddamethi Recipe,"[<span id=""recipenumvotes"">1927 ratings.</span>]"
Chettinad Style Prawn Biryani Recipe,"[<span id=""recipenumvotes"">7826 ratings.</span>]"
Layered Vegetable Tricolor Biryani Recipe,700
Chicken Wings With Bhuna Masala Recipe,"[<span id=""recipenumvotes"">2108 ratings.</span>]"
Kerala Style Brinjal Curry Recipe | Spicy Eggplant Curry in Coconut Milk,700
Kadai Beans And Carrot Pulao Recipe,700
Konkan Style Vali Bhajji Ambat Recipe-Spiced Malabar Spinach Dal,700
Tripura Style Kosoi Bwtwi Recipe - Sauteed Tofu & Green Beans Stir Fry With Garlic,"[<span id=""recipenumvotes"">1226 ratings.</span>]"
Bell Pepper Sabji Recipe-No Onion No Garlic,700
Chettinad Keerai Mandi Recipe With Amaranth Greens,"[<span id=""recipenumvotes"">1754 ratings.</span>]"
Kashmir Style Bom Chount/Wangan Recipe-Spicy Apple Brinjal Curry,700
Mangalore Style Nurge Gashie Recipe-Spicy Drumstick Curry,700
Beerakaya Tomato Koora Recipe (Andhra Style Ridge Gourd Curry),"[<span id=""recipenumvotes"">6597 ratings.</span>]"
Mint Coriander Spice Pulao Recipe,"[<span id=""recipenumvotes"">1993 ratings.</span>]"
Kerala Style Vegetable Stew Recipe with Coconut Milk,700
Moolangi Tovve Recipe - Radish Curry,700
Rajasthani Dal Muthiya Recipe,"[<span id=""recipenumvotes"">1803 ratings.</span>]"
Bengaluru Style Brinjal Gravy Recipe - For Biryani,"[<span id=""recipenumvotes"">31558 ratings.</span>]"
Ridge Gourd Tambli Recipe - Spicy Ridge Gourd in Coconut Curry,"[<span id=""recipenumvotes"">1644 ratings.</span>]"
Dahi Methi Puri Recipe - Fenugreek Leaves Puri With Yogurt,"[<span id=""recipenumvotes"">6444 ratings.</span>]"
Coorg Style Kumbala Curry Recipe (Pumpkin Sabzi),"[<span id=""recipenumvotes"">2613 ratings.</span>]"
Paneer Jalfrezi Recipe,"[<span id=""recipenumvotes"">1734 ratings.</span>]"
Peshwari Naan Recipe - Naan Stuffed With Sweet Dry Fruits,700
Mangalorean Style Bendekayi Huli Koddel Recipe - Ladies finger Dal without Coconut Recipe,"[<span id=""recipenumvotes"">2144 ratings.</span>]"
Karamani Poriyal Recipe - Yard Long Beans Stir Fry | Chawli | Barbati Sabzi,700
Milagai Bajji Stuffed with Masala Chicken Recipe,"[<span id=""recipenumvotes"">1675 ratings.</span>]"
Mixed Vegetable Handi Recipe,"[<span id=""recipenumvotes"">4461 ratings.</span>]"
Kerala Kadala Curry Recipe - Spicy Chickpeas in Coconut Curry,700
Pumpkin Curry With Chicken Recipe,"[<span id=""recipenumvotes"">3256 ratings.</span>]"
Thor Chal Recipe - Banana Stem Pulao Recipe,700
Goan Mushroom Xacuti Recipe,"[<span id=""recipenumvotes"">9252 ratings.</span>]"
Mango Pulusu Recipe - Mamidi Pandu Pulusu Recipe,700
Karwar Style Kairichi Udid Methi Recipe (Raw Mango Methi Curry),700
Kadai Chole Recipe- Dry Chickpeas Masala with Capsicum,700
Navrang Dal Recipe ( Spicy Mixed Lentils),"[<span id=""recipenumvotes"">4216 ratings.</span>]"
Chicken Keema Paratha Recipe - Minced Chicken Flat Bread,"[<span id=""recipenumvotes"">9663 ratings.</span>]"
Konkan Style Modachya Moongachi Amti Recipe-Sprouted Moong Bean Curry,700
Hariyali Egg Curry Recipe In Coriander and Mint Gravy,"[<span id=""recipenumvotes"">4494 ratings.</span>]"
Goan Sorak Curry Recipe,"[<span id=""recipenumvotes"">4221 ratings.</span>]"
Palak Kadhi Recipe - Spinach Kadhi,700
Bendekayi Koddel/Bolu Huli Recipe - Mangalorean Style Bhindi Sambar Recipe,"[<span id=""recipenumvotes"">8213 ratings.</span>]"
Chenakayi Erissery Recipe - Yam Erissery,"[<span id=""recipenumvotes"">3408 ratings.</span>]"
Raw Banana and Yam Thoran Recipe,700
Chettinad Pakora Curry Recipe,700
Mint Vegetables Moilee Recipe (Mixed Vegetables Cooked In Minty Coconut Milk),"[<span id=""recipenumvotes"">1491 ratings.</span>]"
Parsi Salli Murgh Recipe - Salli Marghi,700
Chunni Ki Puri Recipe - Moong Dal And Besan Fried Puri Recipe,700
Andhra Style Munakkada Masala Kura Recipe - Drumstick Dry Curry Recipe,"[<span id=""recipenumvotes"">9110 ratings.</span>]"
Seppakizhangu Roast (South Indian Style Arbi Fry) Recipe,"[<span id=""recipenumvotes"">2141 ratings.</span>]"
Cauliflower Curry With Bell Peppers And Carrots In Spiced Milk Gravy,"[<span id=""recipenumvotes"">1571 ratings.</span>]"
Methi Masoor Dal Recipe With Whole Masoor,700
Kathirikai Pitlai Recipe - South Indian Tangy & Spicy Brinjal Curry,700
Stuffed Kathal Recipe,700
Mangalorean Style Kuvalyacho Pollav Recipe (Yellow Pumpkin Curry Recipe),"[<span id=""recipenumvotes"">3991 ratings.</span>]"
Doi Ilish Recipe - Bengali Style Hilsa In Yogurt Gravy Recipe,700
Beetroot Greens Rice Recipe,"[<span id=""recipenumvotes"">1763 ratings.</span>]"
Masoor Dal Gassi Recipe - Lentils in Tangy Coconut Curry,700
Moongachi Usali (Goan Style Sprouted Green Gram Stir Fry),"[<span id=""recipenumvotes"">1465 ratings.</span>]"
Pumpkin Chapati Recipe,"[<span id=""recipenumvotes"">3482 ratings.</span>]"
Sattu Ka Paratha Recipe (Stuffed Channa Dal Flour Paratha),"[<span id=""recipenumvotes"">20408 ratings.</span>]"
Mangalorean Style Ambe Upkari Recipe - Ripe Mango Curry,700
Steamed Rice Recipe - Pressure Cooker & Sauce Pan Methods,700
Bajra Aloo Paratha Recipe,"[<span id=""recipenumvotes"">3081 ratings.</span>]"
Bharwa Karela With Sweet Potato Filling Recipe,"[<span id=""recipenumvotes"">1322 ratings.</span>]"
Subz Noor E Chashm Recipe (Nawabi Curry Recipe ),700
Kori Gassi Recipe - Mangalorean Traditional Chicken Curry With Coconut Milk,700
Tandoori Style Soya Chaap Curry Recipe,"[<span id=""recipenumvotes"">8247 ratings.</span>]"
Mirch Ki Sabzi Recipe With Roasted Peanuts,"[<span id=""recipenumvotes"">2137 ratings.</span>]"
Chettinad Style Kara Kuzhambu Recipe with Potato and Brinjal,700
Bengali Style Raw Jackfruit Curry Recipe - Enchor’er Dalana,700
Malwani Pumpkin And Raw Mango Curry Recipe,"[<span id=""recipenumvotes"">2369 ratings.</span>]"
Butter Garlic Naan Recipe - Garlic Flavoured Flatbread,700
Huli Soppu Saaru Recipe - Karnataka Style Mixed Greens Sambar,"[<span id=""recipenumvotes"">13554 ratings.</span>]"
Dry Palak Dal Sabzi Recipe,"[<span id=""recipenumvotes"">4164 ratings.</span>]"
Bengali Style Basanti Pulao Recipe,"[<span id=""recipenumvotes"">5166 ratings.</span>]"
Kollu Puli Kuzhambu Recipe - Horsegram In A Tangy Gravy,"[<span id=""recipenumvotes"">3177 ratings.</span>]"
Murungai Keerai Adai Recipe - Drumstick Leaves Adai | Lentil Crepes,700
Mughlai Style Chicken Haleem Recipe,"[<span id=""recipenumvotes"">4360 ratings.</span>]"
Bengali Style Kanch kolar Kofta Curry Recipe (Green Plantain Kofta Curry Recipe),"[<span id=""recipenumvotes"">9997 ratings.</span>]"
Kongunadu Style Senai Kilangu Masala Recipe - Yam in Spicy Gravy,"[<span id=""recipenumvotes"">1918 ratings.</span>]"
Goan Style French Beans Foogath Recipe,"[<span id=""recipenumvotes"">3568 ratings.</span>]"
Karwar NKGSB Style Bharli Vangi Recipe - Brinjal Curry,700
Andhra Style Sorakaya Kura Recipe - Bottle Gourd And Toor Dal Recipe,"[<span id=""recipenumvotes"">2610 ratings.</span>]"
Mixed Sprouts In Chettinad Masala Recipe,"[<span id=""recipenumvotes"">1634 ratings.</span>]"
Besan Arbi Roast Recipe - Spicy Colocasia Stir Fry,"[<span id=""recipenumvotes"">1404 ratings.</span>]"
Stuffed Mooli Paneer Paratha Recipe,"[<span id=""recipenumvotes"">2248 ratings.</span>]"
Kuvale Sasam Recipe - Konkani Ash Gourd Curry,700
Ullikadala Pulusu Recipe | Spring Onion Curry,"[<span id=""recipenumvotes"">2306 ratings.</span>]"
Maharashtrian Takatla Palak Recipe - Spinach Peanut Buttermilk Curry,700
Bhogichi Bhaji Recipe - Maharashtrian Mixed Vegetable Sabzi,700
Vazhakkai Podimas Recipe (Ayurvedic Recipe With No Onion No Garlic),"[<span id=""recipenumvotes"">1523 ratings.</span>]"
Peanut Curry Recipe,"[<span id=""recipenumvotes"">2296 ratings.</span>]"
Foxtail and Jowar Millet Paniyaram Recipe,700
Matar Masala Tofu Recipe,"[<span id=""recipenumvotes"">1998 ratings.</span>]"
Bharwa Karela Masala Recipe,"[<span id=""recipenumvotes"">3465 ratings.</span>]"
Soft & Delicious Ragi Mudde Recipe - Karnataka Style Ragi Balls,700
Kathiyawadi Stuffed Onion Recipe,"[<span id=""recipenumvotes"">3107 ratings.</span>]"
Hyderabadi Bagare Tamatar (Spiced| Tossed Tomato Curry),"[<span id=""recipenumvotes"">1407 ratings.</span>]"
Classic Andhra Style Chicken Curry Recipe,"[<span id=""recipenumvotes"">27515 ratings.</span>]"
Chettinad Style Nattu Kozhi Varuval Recipe,"[<span id=""recipenumvotes"">16726 ratings.</span>]"
Goan Kaju Curry Recipe (Spicy Goan Cashew Nut Curry),700
Mutton Keema Recipe,"[<span id=""recipenumvotes"">19517 ratings.</span>]"
Bendekaayi Gojju (Lady Finger In Coconut Curry) Recipe,"[<span id=""recipenumvotes"">2559 ratings.</span>]"
Petha Wadi Sabzi Recipe,"[<span id=""recipenumvotes"">834 ratings.</span>]"
Vankaya Gasagasala Kura | Andhra Style Eggplant Poppy Seeds Curry Recipe,700
Raw Jackfruit & Peanut Masala Poriyal Recipe With Sambar Powder,700
Dhaba Style Green Moong Dal Makhani Recipe,700
Mushroom Caldine Recipe | Vegetarian Goan Mushroom Curry,700
Nendra Pazham Pulissery Recipe - Ayurvedic Recipe,700
Hyderabadi Khadi Masoor Dal Recipe - Hyderabadi Style Lentil Curry,700
Mixed Vegetable Akki Roti Recipe,"[<span id=""recipenumvotes"">1944 ratings.</span>]"
Spiced Turnips with Spinach Recipe,"[<span id=""recipenumvotes"">2866 ratings.</span>]"
Mangalorean Padengi Gassi Recipe - Green Moong Dal Curry,700
Matar Aur Chilke Ka Sabzi (Peas & Peel Stir Fry Recipe),"[<span id=""recipenumvotes"">1513 ratings.</span>]"
Thouthe Kodel Recipe (Mangalore Southekayi Curry),700
Vankaya Pakodi Koora Recipe - Andhra Style Brinjal Pakora Curry,"[<span id=""recipenumvotes"">1729 ratings.</span>]"
Karnataka Style Sandige Huli Recipe (Toor dal dumplings in Gravy Recipe),"[<span id=""recipenumvotes"">4159 ratings.</span>]"
Gujarati Trevti Dal Recipe (Creamy Lentils Cooked In Mild Spices),"[<span id=""recipenumvotes"">6379 ratings.</span>]"
Methi Bajra Poori Recipe,"[<span id=""recipenumvotes"">3124 ratings.</span>]"
Thakkali Gotsu Recipe | Thakkali Curry | Spicy & Tangy Tomato Gravy,700
Hyderabadi Khatti Dal Recipe (Hyderabadi Tangy Lentil Curry),"[<span id=""recipenumvotes"">14743 ratings.</span>]"
Spiced Cabbage Rice Recipe,700
Goan Raw Banana Sabzi Recipe,"[<span id=""recipenumvotes"">10952 ratings.</span>]"
Thekera Tenga Recipe,"[<span id=""recipenumvotes"">1964 ratings.</span>]"
Sweet Corn Poriyal Recipe,700
